date_id,item_dept,store,item_qty,net_sales,item_qty_lag_1,net_sales_lag_1,item_qty_lag_2,net_sales_lag_2,item_qty_lag_3,net_sales_lag_3,item_qty_lag_4,net_sales_lag_4,item_qty_lag_5,net_sales_lag_5
2022-02-01,Beverages,ABC,1621.0,421897.8291,2112.4906646706586,480085.27402766387,2116.511692771084,480713.5370340112,2100.978321212121,478101.31488265377,2093.0708719512195,476881.99584616383,2098.5682392638037,478037.8491766065
2022-02-01,Beverages,XYZ,1093.0,252335.03401,1621.0,421897.8291,2116.511692771084,480713.5370340112,2100.978321212121,478101.31488265377,2093.0708719512195,476881.99584616383,2098.5682392638037,478037.8491766065
2022-02-01,Grocery,ABC,3402.912,708372.069996,1093.0,252335.03401,1621.0,421897.8291,2100.978321212121,478101.31488265377,2093.0708719512195,476881.99584616383,2098.5682392638037,478037.8491766065
2022-02-01,Grocery,XYZ,3828.502,705860.778006,3402.912,708372.069996,1093.0,252335.03401,1621.0,421897.8291,2093.0708719512195,476881.99584616383,2098.5682392638037,478037.8491766065
2022-02-01,Household,ABC,1301.0,349035.0,3828.502,705860.778006,3402.912,708372.069996,1093.0,252335.03401,1621.0,421897.8291,2098.5682392638037,478037.8491766065
2022-02-01,Household,XYZ,1229.0,314019.40399,1301.0,349035.0,3828.502,705860.778006,3402.912,708372.069996,1093.0,252335.03401,1621.0,421897.8291
2022-02-02,Beverages,ABC,1573.0,432788.459,1229.0,314019.40399,1301.0,349035.0,3828.502,705860.778006,3402.912,708372.069996,1093.0,252335.03401
2022-02-02,Beverages,XYZ,1359.0,362332.474,1573.0,432788.459,1229.0,314019.40399,1301.0,349035.0,3828.502,705860.778006,3402.912,708372.069996
2022-02-02,Grocery,ABC,3128.257,607100.876996,1359.0,362332.474,1573.0,432788.459,1229.0,314019.40399,1301.0,349035.0,3828.502,705860.778006
2022-02-02,Grocery,XYZ,4068.4519999999998,761142.989004,3128.257,607100.876996,1359.0,362332.474,1573.0,432788.459,1229.0,314019.40399,1301.0,349035.0
2022-02-02,Household,ABC,1375.0,345250.99298,4068.4519999999998,761142.989004,3128.257,607100.876996,1359.0,362332.474,1573.0,432788.459,1229.0,314019.40399
2022-02-02,Household,XYZ,1485.0,353247.873,1375.0,345250.99298,4068.4519999999998,761142.989004,3128.257,607100.876996,1359.0,362332.474,1573.0,432788.459
2022-02-03,Beverages,ABC,1794.0,498199.664,1485.0,353247.873,1375.0,345250.99298,4068.4519999999998,761142.989004,3128.257,607100.876996,1359.0,362332.474
2022-02-03,Beverages,XYZ,1601.0,417403.0,1794.0,498199.664,1485.0,353247.873,1375.0,345250.99298,4068.4519999999998,761142.989004,3128.257,607100.876996
2022-02-03,Grocery,ABC,3808.131,774208.091,1601.0,417403.0,1794.0,498199.664,1485.0,353247.873,1375.0,345250.99298,4068.4519999999998,761142.989004
2022-02-03,Grocery,XYZ,4183.367,790361.788,3808.131,774208.091,1601.0,417403.0,1794.0,498199.664,1485.0,353247.873,1375.0,345250.99298
2022-02-03,Household,ABC,1482.0,411907.398,4183.367,790361.788,3808.131,774208.091,1601.0,417403.0,1794.0,498199.664,1485.0,353247.873
2022-02-03,Household,XYZ,1272.0,312027.0,1482.0,411907.398,4183.367,790361.788,3808.131,774208.091,1601.0,417403.0,1794.0,498199.664
2022-02-04,Beverages,ABC,1381.0,535216.25,1272.0,312027.0,1482.0,411907.398,4183.367,790361.788,3808.131,774208.091,1601.0,417403.0
2022-02-04,Beverages,XYZ,1707.0,569830.0,1381.0,535216.25,1272.0,312027.0,1482.0,411907.398,4183.367,790361.788,3808.131,774208.091
2022-02-04,Grocery,ABC,2504.904,508356.01,1707.0,569830.0,1381.0,535216.25,1272.0,312027.0,1482.0,411907.398,4183.367,790361.788
2022-02-04,Grocery,XYZ,4333.894,817157.724,2504.904,508356.01,1707.0,569830.0,1381.0,535216.25,1272.0,312027.0,1482.0,411907.398
2022-02-04,Household,ABC,1113.0,334750.0,4333.894,817157.724,2504.904,508356.01,1707.0,569830.0,1381.0,535216.25,1272.0,312027.0
2022-02-04,Household,XYZ,1442.0,360529.44598,1113.0,334750.0,4333.894,817157.724,2504.904,508356.01,1707.0,569830.0,1381.0,535216.25
2022-02-05,Beverages,ABC,1697.0,538921.05709,1442.0,360529.44598,1113.0,334750.0,4333.894,817157.724,2504.904,508356.01,1707.0,569830.0
2022-02-05,Beverages,XYZ,1686.0,535621.219,1697.0,538921.05709,1442.0,360529.44598,1113.0,334750.0,4333.894,817157.724,2504.904,508356.01
2022-02-05,Grocery,ABC,2919.418,668588.30807,1686.0,535621.219,1697.0,538921.05709,1442.0,360529.44598,1113.0,334750.0,4333.894,817157.724
2022-02-05,Grocery,XYZ,3859.781,743681.600990192,2919.418,668588.30807,1686.0,535621.219,1697.0,538921.05709,1442.0,360529.44598,1113.0,334750.0
2022-02-05,Household,ABC,1119.0,305389.506,3859.781,743681.600990192,2919.418,668588.30807,1686.0,535621.219,1697.0,538921.05709,1442.0,360529.44598
2022-02-05,Household,XYZ,1249.0,329623.13404,1119.0,305389.506,3859.781,743681.600990192,2919.418,668588.30807,1686.0,535621.219,1697.0,538921.05709
2022-02-06,Beverages,ABC,1198.0,243407.047,1249.0,329623.13404,1119.0,305389.506,3859.781,743681.600990192,2919.418,668588.30807,1686.0,535621.219
2022-02-06,Beverages,XYZ,1416.0,348157.35302,1198.0,243407.047,1249.0,329623.13404,1119.0,305389.506,3859.781,743681.600990192,2919.418,668588.30807
2022-02-06,Grocery,ABC,2745.912,564732.57191,1416.0,348157.35302,1198.0,243407.047,1249.0,329623.13404,1119.0,305389.506,3859.781,743681.600990192
2022-02-06,Grocery,XYZ,4457.474,851063.83205,2745.912,564732.57191,1416.0,348157.35302,1198.0,243407.047,1249.0,329623.13404,1119.0,305389.506
2022-02-06,Household,ABC,1211.0,338077.581996,4457.474,851063.83205,2745.912,564732.57191,1416.0,348157.35302,1198.0,243407.047,1249.0,329623.13404
2022-02-06,Household,XYZ,1369.0,342087.032005,1211.0,338077.581996,4457.474,851063.83205,2745.912,564732.57191,1416.0,348157.35302,1198.0,243407.047
