date_id,item_dept,store,item_qty,net_sales,item_qty_lag_1,net_sales_lag_1,item_qty_lag_2,net_sales_lag_2,item_qty_lag_3,net_sales_lag_3,item_qty_lag_4,net_sales_lag_4,item_qty_lag_5,net_sales_lag_5
2021-11-01,Beverages,ABC,889.0,251565.79901,1641.9337041742285,357067.1865670581,1642.9208563636362,357151.9045971982,1640.6895264116577,356841.10407005285,1639.0012335766423,356515.2029260201,1640.633776965265,356857.90831528156
2021-11-01,Beverages,XYZ,779.0,187931.76902,889.0,251565.79901,1642.9208563636362,357151.9045971982,1640.6895264116577,356841.10407005285,1639.0012335766423,356515.2029260201,1640.633776965265,356857.90831528156
2021-11-01,Grocery,ABC,2297.399,427802.62402,779.0,187931.76902,889.0,251565.79901,1640.6895264116577,356841.10407005285,1639.0012335766423,356515.2029260201,1640.633776965265,356857.90831528156
2021-11-01,Grocery,XYZ,2986.06,491190.723,2297.399,427802.62402,779.0,187931.76902,889.0,251565.79901,1639.0012335766423,356515.2029260201,1640.633776965265,356857.90831528156
2021-11-01,Household,ABC,1026.0,244206.26601,2986.06,491190.723,2297.399,427802.62402,779.0,187931.76902,889.0,251565.79901,1640.633776965265,356857.90831528156
2021-11-01,Household,XYZ,1124.0,247156.009988,1026.0,244206.26601,2986.06,491190.723,2297.399,427802.62402,779.0,187931.76902,889.0,251565.79901
2021-11-02,Beverages,ABC,1122.0,272869.838,1124.0,247156.009988,1026.0,244206.26601,2986.06,491190.723,2297.399,427802.62402,779.0,187931.76902
2021-11-02,Beverages,XYZ,870.0,240795.0,1122.0,272869.838,1124.0,247156.009988,1026.0,244206.26601,2986.06,491190.723,2297.399,427802.62402
2021-11-02,Grocery,ABC,2960.384,571580.092985,870.0,240795.0,1122.0,272869.838,1124.0,247156.009988,1026.0,244206.26601,2986.06,491190.723
2021-11-02,Grocery,XYZ,3461.804,557900.469012,2960.384,571580.092985,870.0,240795.0,1122.0,272869.838,1124.0,247156.009988,1026.0,244206.26601
2021-11-02,Household,ABC,1169.0,283832.462024,3461.804,557900.469012,2960.384,571580.092985,870.0,240795.0,1122.0,272869.838,1124.0,247156.009988
2021-11-02,Household,XYZ,1132.0,249554.719,1169.0,283832.462024,3461.804,557900.469012,2960.384,571580.092985,870.0,240795.0,1122.0,272869.838
2021-11-03,Beverages,ABC,825.0,197299.59601,1132.0,249554.719,1169.0,283832.462024,3461.804,557900.469012,2960.384,571580.092985,870.0,240795.0
2021-11-03,Beverages,XYZ,787.0,214271.219,825.0,197299.59601,1132.0,249554.719,1169.0,283832.462024,3461.804,557900.469012,2960.384,571580.092985
2021-11-03,Grocery,ABC,2128.128,393672.955024,787.0,214271.219,825.0,197299.59601,1132.0,249554.719,1169.0,283832.462024,3461.804,557900.469012
2021-11-03,Grocery,XYZ,2981.959,501496.681,2128.128,393672.955024,787.0,214271.219,825.0,197299.59601,1132.0,249554.719,1169.0,283832.462024
2021-11-03,Household,ABC,800.0,204625.513996,2981.959,501496.681,2128.128,393672.955024,787.0,214271.219,825.0,197299.59601,1132.0,249554.719
2021-11-03,Household,XYZ,996.0,222978.458,800.0,204625.513996,2981.959,501496.681,2128.128,393672.955024,787.0,214271.219,825.0,197299.59601
2021-11-04,Beverages,ABC,1235.0,253598.913,996.0,222978.458,800.0,204625.513996,2981.959,501496.681,2128.128,393672.955024,787.0,214271.219
2021-11-04,Beverages,XYZ,890.0,230308.29,1235.0,253598.913,996.0,222978.458,800.0,204625.513996,2981.959,501496.681,2128.128,393672.955024
2021-11-04,Grocery,ABC,2614.306,514615.128,890.0,230308.29,1235.0,253598.913,996.0,222978.458,800.0,204625.513996,2981.959,501496.681
2021-11-04,Grocery,XYZ,3110.163,483190.438,2614.306,514615.128,890.0,230308.29,1235.0,253598.913,996.0,222978.458,800.0,204625.513996
2021-11-04,Household,ABC,913.0,242781.745014,3110.163,483190.438,2614.306,514615.128,890.0,230308.29,1235.0,253598.913,996.0,222978.458
2021-11-04,Household,XYZ,922.0,222617.923005,913.0,242781.745014,3110.163,483190.438,2614.306,514615.128,890.0,230308.29,1235.0,253598.913
2021-11-05,Beverages,ABC,948.0,247590.365,922.0,222617.923005,913.0,242781.745014,3110.163,483190.438,2614.306,514615.128,890.0,230308.29
2021-11-05,Beverages,XYZ,863.0,203119.0,948.0,247590.365,922.0,222617.923005,913.0,242781.745014,3110.163,483190.438,2614.306,514615.128
2021-11-05,Grocery,ABC,2543.582,457394.66397,863.0,203119.0,948.0,247590.365,922.0,222617.923005,913.0,242781.745014,3110.163,483190.438
2021-11-05,Grocery,XYZ,3205.636,540343.729,2543.582,457394.66397,863.0,203119.0,948.0,247590.365,922.0,222617.923005,913.0,242781.745014
2021-11-05,Household,ABC,947.0,255079.69202,3205.636,540343.729,2543.582,457394.66397,863.0,203119.0,948.0,247590.365,922.0,222617.923005
2021-11-05,Household,XYZ,936.0,215299.011,947.0,255079.69202,3205.636,540343.729,2543.582,457394.66397,863.0,203119.0,948.0,247590.365
2021-11-06,Beverages,ABC,839.0,230507.0,936.0,215299.011,947.0,255079.69202,3205.636,540343.729,2543.582,457394.66397,863.0,203119.0
2021-11-06,Beverages,XYZ,1048.0,254742.08,839.0,230507.0,936.0,215299.011,947.0,255079.69202,3205.636,540343.729,2543.582,457394.66397
2021-11-06,Grocery,ABC,2564.82,540168.44,1048.0,254742.08,839.0,230507.0,936.0,215299.011,947.0,255079.69202,3205.636,540343.729
2021-11-06,Grocery,XYZ,3490.882,596565.062004,2564.82,540168.44,1048.0,254742.08,839.0,230507.0,936.0,215299.011,947.0,255079.69202
2021-11-06,Household,ABC,1150.0,283946.0,3490.882,596565.062004,2564.82,540168.44,1048.0,254742.08,839.0,230507.0,936.0,215299.011
2021-11-06,Household,XYZ,1243.0,287268.577002,1150.0,283946.0,3490.882,596565.062004,2564.82,540168.44,1048.0,254742.08,839.0,230507.0
2021-11-07,Beverages,ABC,909.0,210030.693,1243.0,287268.577002,1150.0,283946.0,3490.882,596565.062004,2564.82,540168.44,1048.0,254742.08
2021-11-07,Beverages,XYZ,1031.0,285358.0,909.0,210030.693,1243.0,287268.577002,1150.0,283946.0,3490.882,596565.062004,2564.82,540168.44
2021-11-07,Grocery,ABC,2482.246,476528.24297,1031.0,285358.0,909.0,210030.693,1243.0,287268.577002,1150.0,283946.0,3490.882,596565.062004
2021-11-07,Grocery,XYZ,3517.274,644372.00001,2482.246,476528.24297,1031.0,285358.0,909.0,210030.693,1243.0,287268.577002,1150.0,283946.0
2021-11-07,Household,ABC,919.0,204688.880016,3517.274,644372.00001,2482.246,476528.24297,1031.0,285358.0,909.0,210030.693,1243.0,287268.577002
2021-11-07,Household,XYZ,1201.0,275871.0,919.0,204688.880016,3517.274,644372.00001,2482.246,476528.24297,1031.0,285358.0,909.0,210030.693
2021-11-08,Beverages,ABC,945.0,242061.682,1201.0,275871.0,919.0,204688.880016,3517.274,644372.00001,2482.246,476528.24297,1031.0,285358.0
2021-11-08,Beverages,XYZ,639.0,190656.081,945.0,242061.682,1201.0,275871.0,919.0,204688.880016,3517.274,644372.00001,2482.246,476528.24297
2021-11-08,Grocery,ABC,2284.642,432111.97801,639.0,190656.081,945.0,242061.682,1201.0,275871.0,919.0,204688.880016,3517.274,644372.00001
2021-11-08,Grocery,XYZ,2623.658,454360.791,2284.642,432111.97801,639.0,190656.081,945.0,242061.682,1201.0,275871.0,919.0,204688.880016
2021-11-08,Household,ABC,871.0,237487.90201,2623.658,454360.791,2284.642,432111.97801,639.0,190656.081,945.0,242061.682,1201.0,275871.0
2021-11-08,Household,XYZ,845.0,209162.072,871.0,237487.90201,2623.658,454360.791,2284.642,432111.97801,639.0,190656.081,945.0,242061.682
2021-11-09,Beverages,ABC,771.0,188930.0,845.0,209162.072,871.0,237487.90201,2623.658,454360.791,2284.642,432111.97801,639.0,190656.081
2021-11-09,Beverages,XYZ,926.0,245383.854,771.0,188930.0,845.0,209162.072,871.0,237487.90201,2623.658,454360.791,2284.642,432111.97801
2021-11-09,Grocery,ABC,2434.998,487795.33899,926.0,245383.854,771.0,188930.0,845.0,209162.072,871.0,237487.90201,2623.658,454360.791
2021-11-09,Grocery,XYZ,3498.49,599383.419,2434.998,487795.33899,926.0,245383.854,771.0,188930.0,845.0,209162.072,871.0,237487.90201
2021-11-09,Household,ABC,924.0,228616.0,3498.49,599383.419,2434.998,487795.33899,926.0,245383.854,771.0,188930.0,845.0,209162.072
2021-11-09,Household,XYZ,1065.0,260409.993,924.0,228616.0,3498.49,599383.419,2434.998,487795.33899,926.0,245383.854,771.0,188930.0
2021-11-10,Beverages,ABC,860.0,215789.243,1065.0,260409.993,924.0,228616.0,3498.49,599383.419,2434.998,487795.33899,926.0,245383.854
2021-11-10,Beverages,XYZ,896.0,248159.508,860.0,215789.243,1065.0,260409.993,924.0,228616.0,3498.49,599383.419,2434.998,487795.33899
2021-11-10,Grocery,ABC,2817.338,504168.306,896.0,248159.508,860.0,215789.243,1065.0,260409.993,924.0,228616.0,3498.49,599383.419
2021-11-10,Grocery,XYZ,3460.262,595102.076,2817.338,504168.306,896.0,248159.508,860.0,215789.243,1065.0,260409.993,924.0,228616.0
2021-11-10,Household,ABC,1090.0,287377.698,3460.262,595102.076,2817.338,504168.306,896.0,248159.508,860.0,215789.243,1065.0,260409.993
2021-11-10,Household,XYZ,979.0,222263.64699,1090.0,287377.698,3460.262,595102.076,2817.338,504168.306,896.0,248159.508,860.0,215789.243
2021-11-11,Beverages,ABC,988.0,260721.0,979.0,222263.64699,1090.0,287377.698,3460.262,595102.076,2817.338,504168.306,896.0,248159.508
2021-11-11,Beverages,XYZ,1066.0,288981.0,988.0,260721.0,979.0,222263.64699,1090.0,287377.698,3460.262,595102.076,2817.338,504168.306
2021-11-11,Grocery,ABC,2699.732,510865.054,1066.0,288981.0,988.0,260721.0,979.0,222263.64699,1090.0,287377.698,3460.262,595102.076
2021-11-11,Grocery,XYZ,3461.988,606478.13701,2699.732,510865.054,1066.0,288981.0,988.0,260721.0,979.0,222263.64699,1090.0,287377.698
2021-11-11,Household,ABC,1469.0,340009.0,3461.988,606478.13701,2699.732,510865.054,1066.0,288981.0,988.0,260721.0,979.0,222263.64699
2021-11-11,Household,XYZ,1079.0,251369.0,1469.0,340009.0,3461.988,606478.13701,2699.732,510865.054,1066.0,288981.0,988.0,260721.0
2021-11-12,Beverages,ABC,1039.0,258852.69,1079.0,251369.0,1469.0,340009.0,3461.988,606478.13701,2699.732,510865.054,1066.0,288981.0
2021-11-12,Beverages,XYZ,896.0,235836.897,1039.0,258852.69,1079.0,251369.0,1469.0,340009.0,3461.988,606478.13701,2699.732,510865.054
2021-11-12,Grocery,ABC,2740.65,506763.726995,896.0,235836.897,1039.0,258852.69,1079.0,251369.0,1469.0,340009.0,3461.988,606478.13701
2021-11-12,Grocery,XYZ,3023.982,502925.966,2740.65,506763.726995,896.0,235836.897,1039.0,258852.69,1079.0,251369.0,1469.0,340009.0
2021-11-12,Household,ABC,1002.0,259022.22496,3023.982,502925.966,2740.65,506763.726995,896.0,235836.897,1039.0,258852.69,1079.0,251369.0
2021-11-12,Household,XYZ,985.0,225488.71,1002.0,259022.22496,3023.982,502925.966,2740.65,506763.726995,896.0,235836.897,1039.0,258852.69
2021-11-13,Beverages,ABC,1243.0,268976.77701,985.0,225488.71,1002.0,259022.22496,3023.982,502925.966,2740.65,506763.726995,896.0,235836.897
2021-11-13,Beverages,XYZ,1036.0,246188.263098,1243.0,268976.77701,985.0,225488.71,1002.0,259022.22496,3023.982,502925.966,2740.65,506763.726995
2021-11-13,Grocery,ABC,2693.548,525943.46198,1036.0,246188.263098,1243.0,268976.77701,985.0,225488.71,1002.0,259022.22496,3023.982,502925.966
2021-11-13,Grocery,XYZ,3078.858,536792.02197,2693.548,525943.46198,1036.0,246188.263098,1243.0,268976.77701,985.0,225488.71,1002.0,259022.22496
2021-11-13,Household,ABC,1104.0,275247.127,3078.858,536792.02197,2693.548,525943.46198,1036.0,246188.263098,1243.0,268976.77701,985.0,225488.71
2021-11-13,Household,XYZ,994.0,226208.75497,1104.0,275247.127,3078.858,536792.02197,2693.548,525943.46198,1036.0,246188.263098,1243.0,268976.77701
2021-11-14,Beverages,ABC,906.0,221641.22212,994.0,226208.75497,1104.0,275247.127,3078.858,536792.02197,2693.548,525943.46198,1036.0,246188.263098
2021-11-14,Beverages,XYZ,1149.0,279154.835,906.0,221641.22212,994.0,226208.75497,1104.0,275247.127,3078.858,536792.02197,2693.548,525943.46198
2021-11-14,Grocery,ABC,2557.416,493289.29089,1149.0,279154.835,906.0,221641.22212,994.0,226208.75497,1104.0,275247.127,3078.858,536792.02197
2021-11-14,Grocery,XYZ,4045.377,716104.775986,2557.416,493289.29089,1149.0,279154.835,906.0,221641.22212,994.0,226208.75497,1104.0,275247.127
2021-11-14,Household,ABC,972.0,251123.42399,4045.377,716104.775986,2557.416,493289.29089,1149.0,279154.835,906.0,221641.22212,994.0,226208.75497
2021-11-14,Household,XYZ,1123.0,264469.54099,972.0,251123.42399,4045.377,716104.775986,2557.416,493289.29089,1149.0,279154.835,906.0,221641.22212
2021-11-15,Beverages,ABC,743.0,203032.11697,1123.0,264469.54099,972.0,251123.42399,4045.377,716104.775986,2557.416,493289.29089,1149.0,279154.835
2021-11-15,Beverages,XYZ,790.0,186959.72799,743.0,203032.11697,1123.0,264469.54099,972.0,251123.42399,4045.377,716104.775986,2557.416,493289.29089
2021-11-15,Grocery,ABC,2381.926,479998.598004,790.0,186959.72799,743.0,203032.11697,1123.0,264469.54099,972.0,251123.42399,4045.377,716104.775986
2021-11-15,Grocery,XYZ,2928.622,499655.574006,2381.926,479998.598004,790.0,186959.72799,743.0,203032.11697,1123.0,264469.54099,972.0,251123.42399
2021-11-15,Household,ABC,824.0,213849.159992,2928.622,499655.574006,2381.926,479998.598004,790.0,186959.72799,743.0,203032.11697,1123.0,264469.54099
2021-11-15,Household,XYZ,873.0,226588.793994,824.0,213849.159992,2928.622,499655.574006,2381.926,479998.598004,790.0,186959.72799,743.0,203032.11697
2021-11-16,Beverages,ABC,963.0,198861.096,873.0,226588.793994,824.0,213849.159992,2928.622,499655.574006,2381.926,479998.598004,790.0,186959.72799
